id,gender,age,spend
2542,F,55,152.82
2543,F,68,240.46
2544,M,65,234.9
2545,F,25,108.54
2546,M,48,176.7
2547,M,53,166.19
2548,M,46,255.34
2549,F,43,26.26
2550,F,27,279.72
2551,M,61,211.65
2552,M,22,109.33
2553,M,29,284.87
2554,M,25,218.56
2555,M,66,237.54
2556,F,30,175.57
2557,M,24,298.32
2558,F,27,108.9
2559,F,47,226.46
2560,F,51,260.37
2561,M,41,180.11
2562,M,62,201.37
2563,M,69,279.26
2564,M,25,201.21
2565,F,18,165.22
2566,F,43,124.75
2567,M,69,286.68
2568,F,39,24.92
2569,F,68,219.59
2570,M,61,17.5
2571,M,46,285.35
2572,M,54,127.75
2573,F,43,174.48
2574,F,53,177.68
2575,M,21,116.62
2576,M,21,205.1
2577,F,21,166.97
2578,F,69,198.73
2579,F,34,113.1
2580,M,42,173.5
2581,M,64,20.75
2582,F,47,57.3
2583,M,59,127.57
2584,M,56,40.02
2585,M,22,91.45
2586,M,61,168.21
2587,F,37,107.56
2588,M,64,171.75
2589,F,64,114.7
2590,F,23,224.64
2591,F,33,120.95
2592,M,30,247.41
2593,M,59,15.42
2594,M,44,205.12
2595,M,34,192.1
2596,F,29,77.07
2597,M,63,241.32
2598,F,34,293.75
2599,F,59,196.41
2600,M,58,298.4
2601,F,35,182.72
2602,F,36,256.53
2603,M,61,255.4
2604,M,60,6.63
2605,M,66,219.31
2606,F,47,278.16
2607,F,61,225.98
2608,M,67,199.68
2609,F,57,255.32
2610,M,29,193.92
2611,M,22,125.42
2612,F,37,239.51
2613,M,60,68.66
2614,F,44,33.27
2615,M,43,169.89
2616,F,62,32.05
2617,F,45,174.67
2618,M,31,28.91
2619,M,36,226.67
2620,F,26,104.95
2621,F,70,225.69
2622,M,57,19.56
2623,M,61,142.98
2624,F,60,86.56
2625,M,66,224.95
2626,M,30,229.24
2627,F,63,193.9
2628,M,59,76.05
2629,F,46,180.68
2630,M,32,8.48
2631,F,50,77.64
2632,F,18,264.51
2633,F,67,190.43
2634,F,66,232.16
2635,F,70,134.18
2636,M,26,76.84
2637,F,65,105.02
2638,F,46,184.77
2639,M,50,56.88
2640,F,64,123.68
2641,M,45,18.37
2642,F,53,270.56
2643,F,44,100.94
2644,M,40,108.09
2645,F,28,294.9
2646,M,51,133.31
2647,F,38,146.84
2648,M,40,32.36
2649,M,28,298.88
2650,F,55,24.28
2651,F,56,205.0
2652,F,58,182.96
2653,F,38,156.22
2654,M,69,234.0
2655,F,57,291.04
2656,M,20,299.66
2657,M,52,232.46
2658,F,62,194.14
2659,F,30,201.57
2660,M,65,128.31
2661,F,45,71.02
2662,F,39,48.42
2663,F,68,79.97
2664,F,56,139.45
2665,M,41,246.88
2666,F,55,195.15
2667,M,66,226.89
2668,F,66,191.86
2669,F,43,51.42
2670,F,19,196.08
2671,F,59,151.82
2672,F,24,228.88
2673,F,32,58.0
2674,F,70,228.66
2675,F,30,248.04
2676,M,59,292.67
2677,F,37,226.44
2678,F,30,265.6
2679,F,29,282.98
2680,M,30,163.23
2681,F,53,242.52
2682,F,38,170.07
2683,M,47,228.81
2684,F,36,171.82
2685,F,19,180.81
2686,M,58,84.75
2687,F,58,204.03
2688,M,59,37.72
2689,F,53,194.47
2690,M,50,178.3
2691,M,49,145.98
2692,F,18,35.34
2693,M,66,270.67
2694,M,24,25.09
2695,F,37,253.35
2696,M,40,122.81
2697,M,33,44.99
2698,M,52,244.28
2699,M,38,95.57
2700,F,23,8.33
2701,F,62,60.22
2702,F,56,280.01
2703,F,44,35.54
2704,M,37,203.81
2705,F,25,291.79
2706,M,49,172.27
2707,M,28,79.85
2708,M,26,25.74
2709,F,43,103.33
2710,M,28,93.82
2711,M,38,65.96
2712,F,27,153.07
2713,M,32,103.14
2714,F,58,5.5
2715,F,24,250.71
2716,F,40,297.13
2717,M,70,92.26
2718,M,50,124.32
2719,F,44,152.58
2720,F,56,81.51
2721,M,51,45.81
2722,F,66,234.6
2723,F,61,188.54
2724,M,39,268.1
2725,M,65,120.07
2726,M,50,31.36
2727,M,29,186.81
2728,F,18,57.46
2729,M,56,235.14
2730,F,31,256.28
2731,F,62,261.33
2732,F,21,260.05
2733,F,30,95.76
2734,M,63,210.88
2735,F,40,212.26
2736,F,64,48.37
2737,F,24,238.01
2738,F,56,67.86
2739,M,30,170.22
2740,F,45,293.34
2741,M,48,47.35
2742,M,58,233.46
2743,F,61,36.86
2744,F,28,119.52
2745,F,54,100.52
2746,F,53,134.43
2747,F,60,243.4
2748,F,46,226.38
2749,M,45,163.13
2750,M,28,226.13
2751,F,25,121.83
2752,F,34,213.08
2753,F,56,65.52
2754,M,35,297.86
2755,M,62,161.3
2756,M,29,158.38
2757,F,50,277.31
2758,M,38,92.59
2759,F,18,101.04
2760,M,20,88.66
2761,F,21,168.34
2762,F,29,79.55
2763,F,65,267.61
2764,M,35,174.12
2765,F,66,293.71
2766,F,22,247.83
2767,F,23,219.48
2768,M,33,243.34
2769,F,29,173.05
2770,F,43,46.47
2771,M,33,43.07
2772,F,57,188.63
2773,F,69,282.3
2774,M,33,86.08
2775,F,29,20.99
2776,F,70,168.81
2777,M,32,278.65
2778,F,62,104.23
2779,M,23,159.2
2780,F,58,208.42
2781,M,18,186.4
2782,M,46,295.98
2783,F,23,123.01
2784,M,41,198.27
2785,M,70,280.62
2786,M,55,211.63
2787,F,70,53.91
2788,M,70,197.97
2789,M,54,266.38
2790,F,54,121.34
2791,M,49,19.61
2792,M,56,258.54
2793,M,26,177.93
2794,F,61,172.31
2795,F,61,126.72
2796,M,21,88.78
2797,M,57,240.48
2798,F,29,243.95
2799,F,59,236.67
2800,F,64,174.28
2801,M,40,9.91
2802,F,29,92.05
2803,M,34,236.44
2804,F,68,279.07
2805,F,66,67.18
2806,M,65,98.02
2807,M,22,261.99
2808,F,50,297.43
2809,M,32,190.59
2810,M,49,269.29
2811,F,60,157.32
2812,M,67,129.2
2813,F,68,118.22
2814,M,28,147.88
2815,F,19,9.51
2816,M,53,288.31
2817,F,26,250.17
2818,M,28,208.73
2819,F,27,276.78
2820,F,37,15.6
2821,F,35,162.77
2822,M,38,77.44
2823,F,28,122.56
2824,M,27,209.02
2825,F,29,251.82
2826,M,37,267.67
2827,F,44,30.22
2828,F,30,52.58
2829,M,40,34.5
2830,M,36,87.64
2831,M,31,116.6
2832,F,52,35.24
2833,M,48,183.39
2834,F,67,251.61
2835,M,53,278.11
2836,M,46,280.99
2837,M,66,149.75
2838,F,70,187.22
2839,F,51,281.48
2840,F,44,186.67
2841,F,32,280.04
2842,F,70,114.65
2843,M,56,295.82
2844,M,43,287.72
2845,M,21,162.17
2846,M,65,25.76
2847,M,30,128.99
2848,F,52,200.86
2849,M,36,230.27
2850,M,54,90.53
2851,F,68,85.12
2852,F,70,279.15
2853,F,56,7.33
2854,M,47,93.75
2855,F,51,178.38
2856,F,31,171.98
2857,M,30,248.4
2858,F,48,188.87
2859,F,21,214.23
2860,F,62,110.9
2861,M,59,85.48
2862,M,33,193.69
2863,F,47,32.68
2864,M,61,275.4
2865,M,34,71.65
2866,F,30,127.02
2867,F,59,166.94
2868,M,43,29.61
2869,M,27,29.72
2870,F,28,175.36
2871,M,70,105.91
2872,M,26,270.42
2873,F,19,268.93
2874,M,56,5.2
2875,M,64,28.85
2876,F,60,220.86
2877,M,24,201.42
2878,F,23,6.2
2879,M,28,273.69
2880,F,51,93.75
2881,M,19,214.35
2882,F,67,114.17
2883,F,50,70.35
2884,F,64,185.56
2885,M,34,74.38
2886,M,24,126.93
2887,F,45,25.44
2888,F,48,237.05
2889,M,31,283.72
2890,F,27,84.62
2891,M,56,157.96
2892,F,37,246.6
2893,F,29,34.33
2894,M,20,75.84
2895,F,59,245.42
2896,M,65,210.48
2897,F,37,87.02
2898,M,42,272.51
2899,F,30,103.07
2900,F,28,222.44
2901,F,42,95.8
2902,M,38,285.77
2903,F,35,147.31
2904,F,62,171.35
2905,F,26,251.2
2906,F,29,67.47
2907,M,60,70.36
2908,M,33,266.19
2909,M,28,10.26
2910,M,54,129.59
2911,M,29,10.65
2912,M,20,84.92
2913,M,68,75.62
2914,F,68,148.15
2915,F,34,112.93
2916,M,38,99.07
2917,F,69,83.03
2918,F,59,259.29
2919,F,37,263.6
2920,F,18,11.21
2921,M,45,29.33
2922,M,55,7.43
2923,F,65,141.24
2924,M,50,215.76
2925,M,58,191.09
2926,F,35,52.04
2927,M,34,150.83
2928,M,62,235.1
2929,F,40,240.25
2930,M,24,43.84
2931,F,26,280.84
2932,M,35,288.31
2933,F,39,13.29
2934,F,37,90.8
2935,F,37,123.95
2936,M,43,178.67
2937,M,53,126.72
2938,F,57,113.19
2939,M,47,128.97
2940,F,70,143.23
2941,F,46,114.33
2942,F,61,245.03
2943,M,70,295.57
2944,F,58,71.71
2945,F,63,147.56
2946,F,53,202.59
2947,F,38,198.51
2948,M,57,273.98
2949,F,57,22.16
2950,F,22,196.36
2951,M,55,209.83
2952,M,42,138.88
2953,F,33,263.89
2954,M,51,263.64
2955,M,65,16.92
2956,M,40,189.07
2957,F,19,264.75
2958,M,68,30.55
2959,F,51,199.97
2960,F,23,92.04
2961,F,26,290.69
2962,M,55,287.88
2963,F,54,292.84
2964,F,44,212.11
2965,F,60,180.98
2966,F,51,101.75
2967,M,48,228.81
2968,M,54,152.83
2969,M,50,41.95
2970,F,67,161.27
2971,F,18,20.65
2972,F,59,155.86
2973,F,20,73.4
2974,F,25,47.81
2975,M,44,25.86
2976,M,38,172.94
2977,F,50,87.28
2978,F,53,144.49
2979,M,68,171.03
2980,M,19,208.75
2981,F,34,202.24
2982,M,58,200.06
2983,F,35,44.22
2984,F,28,279.31
2985,F,52,23.39
2986,M,30,151.42
2987,F,31,157.26
2988,F,29,236.46
2989,M,20,155.8
2990,M,55,111.3
2991,F,35,226.54
2992,M,67,74.1
2993,M,62,156.08
2994,M,50,51.74
2995,F,51,281.49
2996,F,37,239.58
2997,M,57,268.51
2998,F,63,274.39
2999,F,51,147.23
3000,F,57,221.37
3001,M,65,281.5
3002,M,63,246.83
3003,F,26,183.3
3004,M,28,244.63
3005,F,39,295.44
3006,F,44,237.42
3007,M,36,66.64
3008,M,51,22.79
3009,F,32,83.68
3010,F,18,218.22
3011,M,38,173.91
3012,M,60,83.88
3013,F,18,218.4
3014,M,24,172.1
3015,F,54,162.98
3016,M,55,68.96
3017,M,60,282.13
3018,M,49,267.86
3019,M,64,205.08
3020,F,56,211.95
3021,F,59,25.88
3022,F,33,203.41
3023,F,41,251.74
3024,M,66,37.03
3025,M,45,27.35
3026,M,27,232.64
3027,M,46,10.44
3028,M,42,274.37
3029,F,32,59.15
3030,F,55,210.9
3031,F,54,67.79
3032,F,46,94.3
3033,M,34,77.49
3034,F,40,234.89
3035,M,32,203.28
3036,F,24,127.37
3037,M,46,50.27
3038,M,21,39.48
3039,F,51,58.17
3040,F,24,266.96
3041,F,62,79.23
3042,M,39,5.93
3043,F,45,236.95
3044,M,56,155.07
3045,F,27,83.04
3046,F,68,37.19
3047,F,36,214.45
3048,F,42,192.11
3049,F,27,76.89
3050,M,27,69.81
3051,M,39,93.39
3052,M,24,61.19
3053,F,33,229.04
3054,F,42,23.84
3055,M,57,218.36
3056,F,54,70.52
3057,F,50,159.8
3058,M,56,192.36
3059,M,29,48.83
3060,F,47,24.9
3061,F,62,264.25
3062,F,46,181.44
3063,M,38,52.31
3064,M,41,121.82
3065,M,20,80.36
3066,M,18,188.52
3067,F,66,103.6
3068,F,50,202.82
3069,F,20,19.53
3070,F,45,168.06
3071,F,31,36.21
3072,F,45,152.89
3073,F,28,119.67
3074,F,67,253.43
3075,F,29,185.82
3076,F,68,213.68
3077,M,42,153.01
3078,F,51,268.71
3079,F,43,17.4
3080,F,24,299.75
3081,M,40,7.77
3082,M,39,32.42
3083,F,24,198.21
3084,M,45,225.89
3085,F,68,162.31
3086,F,25,24.39
3087,M,44,267.02
3088,F,31,117.82
3089,F,37,190.06
3090,F,18,75.25
3091,F,57,76.56
3092,M,64,196.54
3093,F,48,73.28
3094,F,60,239.93
3095,M,44,23.84
3096,F,34,154.57
3097,M,66,123.67
3098,M,18,256.53
3099,M,49,255.08
3100,F,31,121.16
3101,F,25,148.76
3102,M,49,22.31
3103,F,65,188.31
3104,M,70,33.01
3105,M,60,262.76
3106,M,24,170.96
3107,M,27,170.55
3108,M,40,146.07
3109,F,41,35.5
3110,M,52,167.92
3111,M,34,95.47
3112,F,55,262.11
3113,M,66,270.6
3114,F,62,156.2
3115,M,62,124.53
3116,F,50,56.12
3117,M,33,136.3
3118,F,49,280.4
3119,M,40,287.02
3120,F,63,212.44
3121,M,48,85.88
3122,F,20,24.87
3123,M,39,220.98
3124,F,30,258.51
3125,M,21,235.52
3126,F,41,204.64
3127,M,31,107.41
3128,F,43,136.38
3129,F,23,207.94
3130,M,29,104.2
3131,F,69,169.77
3132,M,26,296.89
3133,F,65,234.25
3134,M,19,48.24
3135,M,44,221.55
3136,F,30,93.3
3137,F,25,263.81
3138,M,27,51.61
3139,M,34,181.49
3140,F,60,109.92
3141,M,67,31.21
3142,M,53,287.14
3143,M,46,54.86
3144,M,45,65.73
3145,M,56,250.21
3146,M,25,157.78
3147,F,34,95.68
3148,M,34,165.97
3149,M,32,53.28
3150,M,24,235.81
3151,M,69,98.51
3152,M,68,172.18
3153,F,28,88.17
3154,M,21,9.51
3155,F,20,236.69
3156,M,67,96.57
3157,M,38,96.8
3158,M,42,254.57
3159,M,48,209.11
3160,M,63,47.36
3161,F,23,158.19
3162,F,55,252.81
3163,F,23,50.89
3164,M,37,134.96
3165,M,40,179.43
3166,M,28,32.63
3167,M,21,65.2
3168,M,68,106.63
3169,M,31,81.61
3170,F,43,110.83
3171,M,26,67.27
3172,M,61,155.69
3173,M,66,99.12
3174,F,65,117.45
3175,F,20,165.72
3176,F,64,62.01
3177,M,27,80.03
3178,M,64,268.0
3179,M,62,161.88
3180,M,50,159.77
3181,M,65,132.12
3182,F,31,67.74
3183,F,48,174.63
3184,F,19,65.91
3185,F,52,259.62
3186,M,36,58.5
3187,M,59,71.97
3188,F,35,269.55
3189,F,37,156.29
3190,F,18,105.59
3191,M,55,230.55
3192,M,62,5.85
3193,M,21,160.78
3194,F,40,11.17
3195,M,36,164.79
3196,M,30,61.67
3197,F,65,106.39
3198,F,67,85.6
3199,M,61,293.47
3200,M,61,188.82
3201,F,49,90.06
3202,M,54,261.04
3203,M,38,240.04
3204,M,54,95.98
3205,M,38,131.55
3206,F,40,161.38
3207,F,38,25.43
3208,M,23,277.04
3209,M,38,37.76
3210,F,69,257.52
3211,M,22,22.67
3212,M,53,154.66
3213,M,66,278.12
3214,F,42,5.14
3215,M,64,131.94
3216,F,49,169.54
3217,M,29,207.98
3218,F,58,97.41
3219,M,20,222.89
3220,M,50,99.52
3221,M,40,97.66
3222,M,25,21.09
3223,F,62,196.46
3224,M,67,258.74
3225,F,40,50.44
3226,M,38,230.15
3227,M,21,269.26
3228,F,20,153.69
3229,F,55,206.27
3230,M,38,246.45
3231,M,38,214.58
3232,F,52,102.21
3233,F,35,205.11
3234,M,30,48.05
3235,F,29,180.53
3236,M,29,101.57
3237,M,20,64.53
3238,F,68,296.52
3239,F,41,199.64
3240,F,33,297.51
3241,M,49,252.73
3242,M,56,236.8
3243,F,70,138.3
3244,F,54,93.81
3245,F,28,174.12
3246,M,41,65.24
3247,M,68,158.4
3248,F,20,195.38
3249,M,55,254.18
3250,F,29,13.87
3251,F,24,72.2
3252,F,49,250.34
3253,F,22,254.27
3254,F,48,266.56
3255,M,53,130.27
3256,M,29,143.61
3257,M,27,11.97
3258,M,26,6.02
3259,F,38,180.76
3260,F,62,102.34
3261,F,27,166.08
3262,F,49,249.64
3263,F,63,297.28
3264,M,32,168.51
3265,M,53,68.5
3266,F,37,169.97
3267,F,61,230.62
3268,M,67,133.5
3269,F,44,197.66
3270,F,38,142.84
3271,F,54,88.22
3272,M,20,183.18
3273,F,48,19.84
3274,M,56,269.26
3275,F,42,256.18
3276,M,55,226.74
3277,F,29,68.35
3278,F,48,182.53
3279,F,41,94.82
3280,M,20,166.53
3281,M,62,224.94
3282,M,34,279.04
3283,M,30,287.14
3284,F,45,287.34
3285,M,19,277.35
3286,F,18,210.77
3287,F,26,21.54
3288,F,33,219.19
3289,F,44,283.86
3290,F,34,18.33
3291,M,31,112.06
3292,M,55,116.51
3293,M,27,162.1
3294,F,54,72.88
3295,F,41,184.8
3296,F,48,226.33
3297,F,42,182.92
3298,F,36,196.79
3299,M,31,220.87
3300,F,66,140.79
3301,F,50,177.24
3302,F,27,57.47
3303,M,19,184.66
3304,F,44,216.35
3305,M,56,122.47
3306,F,42,298.15
3307,M,36,134.29
3308,F,50,194.61
3309,F,51,86.2
3310,M,55,194.31
3311,F,20,27.53
3312,M,59,85.93
3313,F,51,35.66
3314,F,54,164.82
3315,M,63,228.13
3316,M,65,112.43
3317,F,41,224.01
3318,F,62,65.08
3319,F,56,48.54
3320,M,20,104.3
3321,M,54,68.69
3322,F,35,165.38
3323,F,22,8.68
3324,M,45,11.9
3325,F,36,18.01
3326,M,21,164.56
3327,M,54,55.93
3328,M,42,9.62
3329,M,70,27.06
3330,F,28,283.7
3331,M,36,49.84
3332,F,66,176.01
3333,M,25,145.39
3334,M,35,233.54
3335,M,39,192.25
3336,F,56,71.33
3337,F,19,199.74
3338,M,45,99.34
3339,M,57,270.54
3340,F,31,9.99
3341,M,38,172.55
3342,M,49,67.3
3343,M,66,158.15
3344,M,27,288.82
3345,F,29,58.31
3346,F,65,261.14
3347,M,54,175.81
3348,F,30,84.37
3349,M,52,271.19
3350,F,65,98.13
3351,F,41,207.73
3352,F,29,139.79
3353,F,39,35.19
3354,M,51,162.46
3355,M,58,81.58
3356,M,28,165.02
3357,F,51,36.18
3358,M,66,63.64
3359,M,21,6.89
3360,F,49,132.18
3361,M,66,95.35
3362,F,41,34.64
3363,M,64,148.9
3364,M,45,109.91
3365,F,34,232.87
3366,F,58,263.29
3367,F,26,175.82
3368,F,57,294.55
3369,M,39,117.9
3370,M,60,100.05
3371,M,63,297.56
3372,M,19,223.1
3373,F,49,11.89
3374,F,47,129.99
3375,M,57,95.85
3376,F,33,153.4
3377,F,66,272.74
3378,M,57,87.22
3379,M,31,188.34
3380,F,46,114.18
3381,F,66,234.02
3382,M,41,257.71
3383,F,64,35.9
3384,M,69,138.8
3385,F,59,225.73
3386,M,68,70.21
3387,F,68,265.91
3388,M,47,5.38
3389,M,31,174.59
3390,F,41,209.95
3391,F,49,159.7
3392,F,28,14.84
3393,F,69,270.36
3394,F,54,109.24
3395,M,18,16.26
3396,F,67,195.91
3397,F,30,65.61
3398,F,48,161.74
3399,F,38,185.05
3400,M,28,57.58
3401,M,66,5.94
3402,M,23,253.61
3403,F,51,80.53
3404,F,26,97.33
3405,M,24,177.67
3406,F,33,23.1
3407,M,31,187.76
3408,M,51,32.08
3409,M,39,192.15
3410,M,40,88.76
3411,M,28,136.09
3412,F,43,8.65
3413,F,35,106.96
3414,M,41,87.25
3415,M,60,189.4
3416,M,65,178.55
3417,M,42,84.24
3418,F,39,249.58
3419,M,67,218.45
3420,F,49,55.64
3421,M,54,32.97
3422,M,51,104.37
3423,M,54,176.23
3424,F,20,280.31
3425,F,33,81.07
3426,M,44,51.02
3427,M,41,162.14
3428,M,52,5.68
3429,M,50,88.54
3430,M,23,165.79
3431,F,25,110.08
3432,M,53,283.43
3433,F,65,46.97
3434,M,52,9.11
3435,F,64,158.7
3436,M,44,242.25
3437,F,68,68.94
3438,M,47,267.86
3439,M,56,159.94
3440,F,63,23.81
3441,M,53,293.58
3442,F,48,265.05
3443,M,29,145.16
3444,M,44,15.63
3445,F,41,176.32
3446,F,28,42.44
3447,M,66,198.1
3448,M,30,229.16
3449,F,27,269.28
3450,M,25,65.31
3451,M,52,145.18
3452,M,36,34.75
3453,F,22,171.93
3454,F,52,232.28
3455,F,68,180.02
3456,M,69,62.09
3457,F,38,49.69
3458,M,54,107.58
3459,F,65,272.32
3460,F,28,28.42
3461,M,39,169.57
3462,M,40,130.75
3463,M,51,180.46
3464,F,32,121.52
3465,M,20,123.26
3466,F,46,189.78
3467,M,53,199.61
3468,M,45,85.95
3469,M,20,155.45
3470,M,54,55.3
3471,F,20,178.14
3472,F,66,103.97
3473,M,29,58.03
3474,F,49,222.27
3475,F,53,110.54
3476,M,42,106.75
3477,M,23,246.08
3478,F,44,36.89
3479,M,30,54.26
3480,F,53,48.59
3481,F,29,144.94
3482,F,23,32.81
3483,F,24,108.23
3484,M,19,114.59
3485,F,64,151.42
3486,M,47,205.95
3487,F,44,82.04
3488,F,23,57.07
3489,M,64,17.01
3490,M,56,219.65
3491,M,55,78.8
3492,M,58,247.1
3493,M,52,215.58
3494,M,25,192.32
3495,M,68,180.1
3496,M,26,289.78
3497,M,30,114.33
3498,M,54,177.13
3499,M,54,24.37
3500,F,56,85.09
3501,M,44,89.38
3502,F,57,282.05
3503,M,62,135.15
3504,M,62,261.43
3505,F,39,181.57
3506,F,23,177.61
3507,F,33,236.36
3508,M,58,24.95
3509,F,59,30.86
3510,F,51,66.59
3511,M,33,254.88
3512,M,56,89.1
3513,F,50,33.14
3514,F,23,45.01
3515,F,51,8.7
3516,M,44,128.01
3517,M,23,64.98
3518,F,69,206.33
3519,M,33,152.93
3520,M,20,151.06
3521,F,50,252.24
3522,M,56,42.08
3523,M,61,266.66
3524,F,37,248.17
3525,M,55,120.15
3526,M,70,65.81
3527,F,52,173.82
3528,M,52,79.54
3529,M,21,80.87
3530,F,26,248.81
3531,M,42,135.59
3532,F,63,89.8
3533,F,65,193.11
3534,F,61,177.82
3535,M,44,253.41
3536,F,19,22.32
3537,F,51,89.49
3538,M,69,110.03
3539,M,66,196.85
3540,M,63,175.79
3541,M,39,254.79
3542,M,42,162.15
3543,F,46,278.23
3544,M,70,152.49
3545,M,37,144.68
3546,M,28,93.56
3547,F,65,169.85
3548,M,28,69.23
3549,F,65,152.99
3550,F,63,155.64
3551,F,55,106.39
3552,F,68,287.53
3553,M,44,97.1
3554,M,57,264.13
3555,M,57,6.84
3556,F,28,6.34
3557,M,21,206.8
3558,F,70,157.92
3559,M,41,197.81
3560,M,39,196.41
3561,M,53,11.96
3562,F,48,141.69
3563,F,66,90.3
3564,M,31,295.88
3565,F,65,174.82
3566,F,58,193.7
3567,M,62,259.15
3568,F,51,36.2
3569,F,32,84.07
3570,M,66,167.05
3571,F,21,96.33
3572,F,18,88.77
3573,F,36,279.4
3574,F,29,90.99
3575,M,70,103.18
3576,M,37,167.73
3577,F,57,7.8
3578,F,25,80.45
3579,F,22,135.61
3580,M,51,214.1
3581,M,47,131.71
3582,M,20,181.08
3583,M,27,283.29
3584,M,29,292.59
3585,F,36,53.74
3586,M,48,143.22
3587,F,41,11.94
3588,F,47,118.29
3589,M,57,30.29
3590,F,30,273.03
3591,F,22,9.39
3592,M,56,98.13
3593,F,68,84.16
3594,F,53,267.14
3595,M,19,277.68
3596,M,39,14.42
3597,F,34,199.61
3598,F,65,158.6
3599,F,61,12.34
3600,M,26,230.67
3601,M,47,150.1
3602,F,35,173.5
3603,M,38,70.67
3604,M,62,100.87
3605,F,25,52.69
3606,M,54,196.48
3607,F,24,297.65
3608,M,61,263.37
3609,F,50,267.2
3610,M,24,175.07
3611,F,26,156.39
3612,M,61,158.97
3613,F,20,136.93
3614,M,20,156.88
3615,M,28,199.12
3616,M,24,137.92
3617,M,28,282.0
3618,M,50,127.87
3619,F,62,156.52
3620,M,61,158.41
3621,M,28,128.04
3622,F,24,208.68
3623,M,32,227.62
3624,F,58,67.36
3625,M,33,223.06
3626,F,25,230.66
3627,M,40,217.43
3628,M,67,117.83
3629,F,55,93.28
3630,F,32,164.43
3631,M,62,166.34
3632,F,70,35.38
3633,M,66,23.94
3634,M,60,207.14
3635,M,66,69.62
3636,F,21,78.66
3637,M,22,154.16
3638,F,31,289.32
3639,F,49,239.33
3640,F,26,92.08
3641,F,63,153.51
3642,F,28,176.44
3643,M,42,195.13
3644,M,33,18.34
3645,M,32,29.38
3646,M,44,35.83
3647,M,42,164.86
3648,M,68,39.21
3649,M,51,16.11
3650,M,53,278.51
3651,F,57,56.31
3652,F,34,9.08
3653,F,52,159.69
3654,F,39,205.47
3655,F,24,214.27
3656,F,49,235.65
3657,M,46,240.39
3658,M,23,284.04
3659,F,53,140.01
3660,F,63,233.56
3661,M,45,256.82
3662,M,38,89.07
3663,F,24,191.13
3664,M,21,203.88
3665,F,67,150.49
3666,M,29,8.15
3667,F,50,255.82
3668,M,55,86.42
3669,F,51,130.05
3670,F,58,175.86
3671,M,49,56.49
3672,M,65,180.8
3673,M,69,241.62
3674,M,48,104.19
3675,M,69,190.02
3676,F,55,26.29
3677,F,55,297.83
3678,F,18,8.8
3679,F,43,262.64
3680,F,61,201.5
3681,F,70,147.01
3682,F,65,162.91
3683,M,44,18.54
3684,F,47,35.41
3685,M,53,241.76
3686,F,23,277.95
3687,M,55,45.64
3688,M,69,126.62
3689,M,62,17.63
3690,M,52,168.39
3691,F,42,121.34
3692,M,20,219.69
3693,M,63,237.95
3694,M,69,188.47
3695,F,47,250.16
3696,M,67,186.28
3697,F,53,263.36
3698,F,70,172.71
3699,F,66,166.86
3700,M,26,226.76
3701,F,25,192.2
3702,F,28,213.52
3703,F,62,30.46
3704,F,63,165.83
3705,M,58,65.21
3706,F,20,244.29
3707,M,34,102.01
3708,F,63,14.89
3709,F,68,271.79
3710,M,35,178.67
3711,F,62,149.87
3712,F,38,8.92
3713,M,47,110.77
3714,M,67,135.04
3715,F,60,203.0
3716,F,49,5.06
3717,M,23,298.99
3718,M,21,148.57
3719,M,22,186.72
3720,M,21,296.82
3721,F,49,293.76
3722,M,30,212.22
3723,F,33,43.19
3724,F,18,244.0
3725,M,47,23.72
3726,M,29,216.44
3727,M,23,262.91
3728,F,63,261.91
3729,M,44,296.45
3730,M,28,207.14
3731,M,61,114.73
3732,F,57,94.77
3733,F,55,110.25
3734,F,52,253.13
3735,M,45,187.96
3736,M,41,247.46
3737,M,52,225.09
3738,F,69,72.83
3739,F,35,46.31
3740,M,48,81.78
3741,M,38,80.77
3742,M,28,167.81
3743,M,51,75.52
3744,M,42,146.48
3745,M,32,242.29
3746,M,30,262.04
3747,F,67,291.69
3748,M,53,81.81
3749,M,36,121.16
3750,F,40,275.99
3751,F,65,65.24
3752,F,41,132.74
3753,F,56,122.32
3754,M,66,108.43
3755,F,43,281.09
3756,F,34,245.27
3757,M,47,116.71
3758,M,19,143.28
3759,F,42,225.53
3760,F,50,284.95
3761,F,62,283.0
3762,F,24,186.57
3763,M,18,269.33
3764,F,41,288.93
3765,M,63,44.12
3766,F,61,104.22
3767,M,27,203.07
3768,F,18,192.54
3769,F,20,59.06
3770,M,65,106.9
3771,F,45,222.16
3772,F,34,298.08
3773,F,59,41.24
3774,M,48,286.1
3775,F,30,42.0
3776,F,53,54.41
3777,F,66,41.23
3778,F,44,43.32
3779,M,61,142.44
3780,M,26,167.38
3781,F,54,263.95
3782,M,49,190.68
3783,M,23,187.76
3784,M,51,180.62
3785,F,61,298.15
3786,M,46,136.36
3787,F,66,43.95
3788,M,57,52.33
3789,F,48,220.4
3790,M,35,293.67
3791,M,44,275.52
3792,M,57,108.83
3793,M,54,33.82
3794,F,20,279.35
3795,F,49,123.74
3796,F,49,34.26
3797,F,26,9.46
3798,F,20,234.3
3799,F,28,163.5
3800,M,33,154.21
3801,M,42,195.5
3802,M,53,248.36
3803,F,53,9.37
3804,M,65,79.34
3805,M,31,12.48
3806,F,47,24.09
3807,F,30,103.76
3808,M,53,114.46
3809,M,63,261.41
3810,M,44,162.74
3811,F,61,188.83
3812,M,57,244.02
